x,y,z,SaliencyScore,NormalizedScore,Labels,EEGScore,NormalizedEEG,NormalizedCombinedScore
0.1207,0.005,-0.0469,0.0,0.0,[],0.0,0.0,0.0
-0.1623,-0.005,-0.4255,0.0,0.0,[],0.0,0.0,0.0
0.0765,-0.005,-0.2792,0.0,0.0,[],0.0,0.0,0.0
-0.2972,-0.015,0.3769,0.0,0.0,[],0.0,0.0,0.0
-0.598,-0.1433,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.1801,0.205,-0.2338,0.0,0.0,[],0.0,0.0,0.0
0.2408,-0.005,-0.0083,0.0,0.0,[],0.0,0.0,0.0
0.1823,-0.015,-0.2917,0.0,0.0,[],0.0,0.0,0.0
0.1477,0.005,-0.5762,0.0,0.0,[],0.0,0.0,0.0
0.127,0.005,0.0019,0.0,0.0,[],0.0,0.0,0.0
-0.3261,-0.015,-0.4332,0.0,0.0,[],0.0,0.0,0.0
-0.135,0.005,0.1349,0.0,0.0,[],0.0,0.0,0.0
-0.3644,-0.015,0.2054,0.7658823529411765,0.037533782566393996,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.002618635993004232
-0.2041,-0.005,0.6433,0.0,0.0,[],0.0,0.0,0.0
0.3196,-0.015,-0.4465,0.0,0.0,[],0.0,0.0,0.0
0.1736,0.215,-0.1483,0.0,0.0,[],0.0,0.0,0.0
-0.5036,0.205,-0.2416,0.0,0.0,[],0.0,0.0,0.0
-0.5495,-0.0104,0.7315,0.0,0.0,[],0.0,0.0,0.0
0.2033,-0.015,-0.1629,0.0,0.0,[],0.0,0.0,0.0
0.0957,0.005,-0.5887,0.0,0.0,[],0.0,0.0,0.0
-0.0223,-0.005,-0.2666,0.0,0.0,[],0.0,0.0,0.0
-0.138,-0.005,0.3033,0.0,0.0,[],0.0,0.0,0.0
0.0991,0.005,-0.376,0.0,0.0,[],0.0,0.0,0.0
-0.2066,-0.005,0.1375,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0661,-0.4487,0.0,0.0,[],0.0,0.0,0.0
0.0729,0.005,-0.4991,0.0,0.0,[],0.0,0.0,0.0
-0.4623,-0.005,-0.3808,0.0,0.0,[],0.0,0.0,0.0
-0.3759,-0.015,0.0988,0.0,0.0,[],0.0,0.0,0.0
-0.5199,-0.015,0.3273,0.0,0.0,[],0.0,0.0,0.0
-0.2087,-0.0024,-0.3927,0.0,0.0,[],0.0,0.0,0.0
0.0555,-0.005,-0.3567,0.0,0.0,[],0.0,0.0,0.0
0.0886,-0.005,-0.5106,0.0,0.0,[],0.0,0.0,0.0
-0.4777,-0.005,-0.1184,0.0,0.0,[],0.0,0.0,0.0
0.1061,0.005,-0.4348,0.0,0.0,[],0.0,0.0,0.0
-0.3174,0.215,-0.3804,0.0,0.0,[],0.0,0.0,0.0
0.4557,-0.005,-0.122,0.0,0.0,[],0.0,0.0,0.0
-0.17,-0.005,-0.4836,0.0,0.0,[],0.0,0.0,0.0
0.0092,-0.005,-0.3063,0.0,0.0,[],0.0,0.0,0.0
-0.4037,-0.005,-0.2347,0.0,0.0,[],0.0,0.0,0.0
0.0309,-0.005,-0.3452,0.0,0.0,[],0.0,0.0,0.0
-0.193,-0.015,-0.4274,0.0,0.0,[],0.0,0.0,0.0
0.0689,0.205,0.0137,0.0,0.0,[],0.0,0.0,0.0
0.0674,0.215,-0.512,0.0,0.0,[],0.0,0.0,0.0
-0.0501,-0.005,-0.3095,0.0,0.0,[],0.0,0.0,0.0
-0.1225,0.205,-0.3775,0.0,0.0,[],0.0,0.0,0.0
-0.1434,-0.005,-0.4335,0.0,0.0,[],0.0,0.0,0.0
-0.0063,-0.005,-0.0309,0.0,0.0,[],0.0,0.0,0.0
0.1525,0.005,0.2084,0.7588235294117647,0.0371878490865194,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0025945010990594927
-0.462,-0.005,0.398,0.0,0.0,[],0.0,0.0,0.0
0.4058,-0.005,-0.0451,0.0,0.0,[],0.0,0.0,0.0
0.2861,-0.0746,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.037,0.005,-0.3533,0.0,0.0,[],0.0,0.0,0.0
-0.2125,-0.015,-0.1241,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0833,0.494,0.0,0.0,[],0.0,0.0,0.0
0.0804,0.215,-0.0015,0.0,0.0,[],0.0,0.0,0.0
-0.4116,-0.015,0.4373,0.0,0.0,[],0.0,0.0,0.0
0.3222,-0.005,-0.2758,0.0,0.0,[],0.0,0.0,0.0
-0.516,0.0711,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.181,0.0958,3.3616176470588233,0.16474361284278038,"['Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention', 'Attention']",5.0,0.4166666666666667,0.29965654658906193
0.052,0.005,-0.203,0.0,0.0,[],0.0,0.0,0.0
-0.5863,-0.108,0.5813,0.0,0.0,[],0.0,0.0,0.0
-0.2526,-0.005,0.2292,0.0,0.0,[],0.0,0.0,0.0
-0.5007,-0.1463,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1781,0.1977,0.0,0.0,[],0.0,0.0,0.0
-0.4934,-0.015,0.2455,0.0,0.0,[],0.0,0.0,0.0
0.3496,-0.005,-0.0639,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1876,-0.0062,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1466,0.0082,0.0,0.0,[],0.0,0.0,0.0
-0.0717,0.205,-0.211,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.1723,-0.4707,0.0,0.0,[],0.0,0.0,0.0
-0.2402,0.005,-0.1531,0.0,0.0,[],0.0,0.0,0.0
0.1897,-0.005,-0.2215,0.0,0.0,[],0.0,0.0,0.0
-0.0514,0.205,-0.4079,0.0,0.0,[],0.0,0.0,0.0
0.2237,-0.015,-0.4332,0.0,0.0,[],0.0,0.0,0.0
-0.1536,0.215,0.0931,0.0,0.0,[],0.0,0.0,0.0
-0.0891,0.205,-0.6075,0.0,0.0,[],0.0,0.0,0.0
-0.5879,-0.005,0.122,0.0,0.0,[],0.0,0.0,0.0
0.2867,-0.015,-0.0743,0.0,0.0,[],0.0,0.0,0.0
0.5361,-0.005,-0.1132,0.0,0.0,[],0.0,0.0,0.0
-0.3498,0.215,-0.1317,0.0,0.0,[],0.0,0.0,0.0
0.0259,-0.005,0.2651,0.0,0.0,[],0.0,0.0,0.0
-0.1889,0.005,-0.3192,0.0,0.0,[],0.0,0.0,0.0
-0.0561,0.205,-0.1446,0.0,0.0,[],0.0,0.0,0.0
0.3024,-0.1376,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1647,-0.005,-0.4442,0.0,0.0,[],0.0,0.0,0.0
0.0383,0.005,0.1219,1.2777941176470589,0.06262116680479982,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007281531023813932
-0.4001,-0.0265,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1687,0.215,-0.0896,0.0,0.0,[],0.0,0.0,0.0
0.4931,-0.015,-0.3049,0.7641176470588236,0.037447299196425345,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.002612602269518047
0.3524,-0.1228,-0.2476,0.0,0.0,[],0.0,0.0,0.0
-0.0862,0.005,-0.2511,0.0,0.0,[],0.0,0.0,0.0
-0.5014,0.205,-0.1527,0.0,0.0,[],0.0,0.0,0.0
-0.0516,-0.1579,-0.0435,0.0,0.0,[],0.0,0.0,0.0
-0.4615,-0.005,0.222,0.0,0.0,[],0.0,0.0,0.0
-0.1613,-0.005,-0.4017,0.0,0.0,[],0.0,0.0,0.0
-0.6052,-0.015,0.0037,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0857,-0.2567,0.0,0.0,[],0.0,0.0,0.0
-0.3405,-0.005,-0.0479,0.0,0.0,[],0.0,0.0,0.0
-0.0281,0.205,-0.1985,0.0,0.0,[],0.0,0.0,0.0
0.6119,-0.005,-0.3471,0.5141176470588236,0.02519548845086663,"['Attention', 'Rejection']",0.0,0.0,0.0
-0.4909,-0.0806,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3774,0.0961,-0.0905,0.0,0.0,[],0.0,0.0,0.0
-0.1313,0.005,0.0453,2.041029411764706,0.10002522431624083,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-8.0,-0.17391304347826086,-0.018609344058835506
0.0542,0.005,0.253,0.7645588235294116,0.037468920038917504,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0026141107003895933
0.1868,-0.005,-0.0693,0.0,0.0,[],0.0,0.0,0.0
0.5244,-0.005,-0.087,0.0,0.0,[],0.0,0.0,0.0
0.659,-0.2129,-0.1623,0.0,0.0,[],0.0,0.0,0.0
0.1798,-0.015,-0.2949,0.0,0.0,[],0.0,0.0,0.0
-0.0522,0.005,-0.0561,0.0,0.0,[],0.0,0.0,0.0
0.1498,0.005,-0.139,0.0,0.0,[],0.0,0.0,0.0
0.6495,-0.015,0.0,0.9361764705882352,0.04587942776836869,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0032008903094210713
-0.6587,0.0219,-0.2678,0.0,0.0,[],0.0,0.0,0.0
0.1473,0.005,0.0195,0.0,0.0,[],0.0,0.0,0.0
-0.4087,0.205,-0.3845,0.0,0.0,[],0.0,0.0,0.0
0.0817,0.2022,0.3044,0.0,0.0,[],0.0,0.0,0.0
-0.1056,0.215,0.1846,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1135,0.4263,0.0,0.0,[],0.0,0.0,0.0
-0.3852,0.215,-0.1465,0.0,0.0,[],0.0,0.0,0.0
-0.0539,0.215,-0.5705,0.0,0.0,[],0.0,0.0,0.0
0.315,-0.015,-0.0616,0.0,0.0,[],0.0,0.0,0.0
-0.1966,0.215,-0.2899,0.0,0.0,[],0.0,0.0,0.0
-0.6252,-0.005,0.1541,0.0,0.0,[],0.0,0.0,0.0
0.2749,-0.005,-0.1039,0.0,0.0,[],0.0,0.0,0.0
-0.1237,-0.1865,-0.0756,5.603676470588234,0.27462073438794987,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Attention', 'Attention', 'Attention', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Attention', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-10.0,-0.21739130434782608,-0.06386528706696508
-0.3591,0.005,-0.1525,0.0,0.0,[],0.0,0.0,0.0
-0.5566,-0.005,-0.222,0.0,0.0,[],0.0,0.0,0.0
-0.1805,-0.015,0.0603,0.5547058823529412,0.027184605960145575,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0012644002772160732
-0.5701,-0.005,0.7162,0.0,0.0,[],0.0,0.0,0.0
-0.6576,-0.005,-0.3925,0.0,0.0,[],0.0,0.0,0.0
-0.5132,0.205,-0.1214,0.0,0.0,[],0.0,0.0,0.0
-0.152,0.005,-0.6312,0.0,0.0,[],0.0,0.0,0.0
-0.0546,-0.1188,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.2795,-0.015,0.4242,0.0,0.0,[],0.0,0.0,0.0
-0.1277,-0.015,-0.3808,0.0,0.0,[],0.0,0.0,0.0
-0.2159,0.005,-0.3564,0.0,0.0,[],0.0,0.0,0.0
-0.2414,-0.005,-0.396,0.0,0.0,[],0.0,0.0,0.0
-0.4339,0.005,-0.2095,0.0,0.0,[],0.0,0.0,0.0
0.1969,-0.005,-0.1146,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.0056,-0.0788,0.0,0.0,[],0.0,0.0,0.0
-0.4181,0.215,-0.2348,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1621,-0.0329,0.25573529411764706,0.012532881697956827,['Rejection'],-1.0,-0.021739130434782608,-0.00029146236506876345
-0.1175,0.005,-0.3284,0.0,0.0,[],0.0,0.0,0.0
-0.024,0.005,-0.2473,0.0,0.0,[],0.0,0.0,0.0
0.1642,0.205,-0.666,0.0,0.0,[],0.0,0.0,0.0
-0.4008,-0.015,0.6006,0.0,0.0,[],0.0,0.0,0.0
-0.533,-0.015,-0.1255,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.1718,0.3006,1.5286764705882352,0.07491621923534285,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.13043478260869565,-0.010453425939815282
0.2096,0.005,-0.4734,0.0,0.0,[],0.0,0.0,0.0
-0.6583,-0.0073,-0.0241,0.0,0.0,[],0.0,0.0,0.0
-0.1008,0.005,-0.0116,0.25132352941176467,0.0123166732730352,['Rejection'],-1.0,-0.021739130434782608,-0.0002864342621636093
0.2413,0.2142,-0.6357,0.0,0.0,[],0.0,0.0,0.0
-0.0374,-0.015,-0.1797,0.0,0.0,[],0.0,0.0,0.0
-0.0583,-0.005,0.2836,0.0,0.0,[],0.0,0.0,0.0
-0.1548,0.005,0.2623,0.0,0.0,[],0.0,0.0,0.0
0.0757,0.005,-0.5395,0.0,0.0,[],0.0,0.0,0.0
0.1238,-0.005,-0.4959,0.0,0.0,[],0.0,0.0,0.0
-0.1399,-0.005,0.1373,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.146,0.1361,0.0,0.0,[],0.0,0.0,0.0
-0.0355,-0.005,-0.5397,0.0,0.0,[],0.0,0.0,0.0
-0.465,0.215,-0.2443,0.0,0.0,[],0.0,0.0,0.0
0.124,-0.005,-0.0242,0.0,0.0,[],0.0,0.0,0.0
-0.1378,0.205,-0.0101,0.0,0.0,[],0.0,0.0,0.0
-0.2449,-0.015,0.0169,0.7720588235294118,0.03783647436128427,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0026397540252058793
0.1131,0.205,-0.1283,0.0,0.0,[],0.0,0.0,0.0
-0.1369,0.205,-0.0532,0.0,0.0,[],0.0,0.0,0.0
-0.5714,-0.015,0.65,0.0,0.0,[],0.0,0.0,0.0
-0.0104,0.205,-0.6631,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1229,0.4393,1.526470588235294,0.07480811502288204,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-6.0,-0.13043478260869565,-0.010438341631099819
-0.5365,0.005,-0.474,0.0,0.0,[],0.0,0.0,0.0
-0.1627,0.005,0.2045,0.0,0.0,[],0.0,0.0,0.0
0.0167,0.205,-0.3099,0.0,0.0,[],0.0,0.0,0.0
-0.286,-0.005,0.2236,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0625,-0.0791,0.0,0.0,[],0.0,0.0,0.0
-0.419,-0.005,0.5096,0.0,0.0,[],0.0,0.0,0.0
-0.0245,-0.005,-0.236,0.0,0.0,[],0.0,0.0,0.0
0.1487,0.215,0.174,0.0,0.0,[],0.0,0.0,0.0
-0.0693,0.205,-0.5838,0.0,0.0,[],0.0,0.0,0.0
-0.1565,0.005,-0.5149,0.0,0.0,[],0.0,0.0,0.0
-0.0594,-0.005,-0.3227,0.0,0.0,[],0.0,0.0,0.0
-0.5984,-0.005,-0.2541,0.0,0.0,[],0.0,0.0,0.0
-0.631,0.005,-0.4195,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1158,-0.11,0.0,0.0,[],0.0,0.0,0.0
0.2413,0.2119,-0.0355,0.0,0.0,[],0.0,0.0,0.0
-0.1346,0.2029,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.3549,-0.015,-0.0592,0.0,0.0,[],0.0,0.0,0.0
0.135,0.005,0.2109,0.5075,0.024871175813484192,"['Rejection', 'Rejection']",-2.0,-0.043478260869565216,-0.0011567988750457762
-0.2577,-0.005,-0.1958,0.0,0.0,[],0.0,0.0,0.0
0.1555,-0.005,-0.0076,0.0,0.0,[],0.0,0.0,0.0
-0.1746,0.005,0.2306,0.0,0.0,[],0.0,0.0,0.0
-0.2942,-0.015,0.4262,0.0,0.0,[],0.0,0.0,0.0
0.0402,-0.015,-0.4262,0.0,0.0,[],0.0,0.0,0.0
0.1619,0.215,-0.5076,0.0,0.0,[],0.0,0.0,0.0
-0.1784,0.207,-0.7315,0.0,0.0,[],0.0,0.0,0.0
-0.311,-0.005,0.4073,0.0,0.0,[],0.0,0.0,0.0
-0.099,-0.015,-0.3841,0.0,0.0,[],0.0,0.0,0.0
-0.2612,0.005,-0.3479,0.0,0.0,[],0.0,0.0,0.0
-0.3988,-0.015,-0.4214,0.0,0.0,[],0.0,0.0,0.0
-0.1542,-0.005,0.2767,0.0,0.0,[],0.0,0.0,0.0
-0.237,-0.005,0.287,0.0,0.0,[],0.0,0.0,0.0
0.0805,-0.005,0.2737,0.0,0.0,[],0.0,0.0,0.0
-0.2149,0.205,-0.3697,0.0,0.0,[],0.0,0.0,0.0
-0.6515,0.215,-0.2365,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.0173,0.3406,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.083,-0.4527,0.0,0.0,[],0.0,0.0,0.0
-0.1152,0.205,-0.6654,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.0786,-0.0873,0.0,0.0,[],0.0,0.0,0.0
-0.1663,0.005,-0.3293,0.0,0.0,[],0.0,0.0,0.0
-0.1197,0.215,-0.3827,0.0,0.0,[],0.0,0.0,0.0
-0.1447,0.205,-0.3211,0.0,0.0,[],0.0,0.0,0.0
0.0112,-0.1755,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.1154,0.005,0.0332,0.0,0.0,[],0.0,0.0,0.0
0.0092,0.215,-0.1415,0.0,0.0,[],0.0,0.0,0.0
0.0646,-0.005,-0.0749,0.0,0.0,[],0.0,0.0,0.0
-0.2744,-0.1359,-0.0745,0.0,0.0,[],0.0,0.0,0.0
-0.4356,-0.015,-0.1644,0.0,0.0,[],0.0,0.0,0.0
0.66,-0.1944,0.0064,0.0,0.0,[],0.0,0.0,0.0
-0.493,0.005,-0.4423,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1595,0.0644,0.0,0.0,[],0.0,0.0,0.0
-0.2032,-0.005,-0.5785,0.0,0.0,[],0.0,0.0,0.0
-0.6024,-0.005,-0.4766,0.0,0.0,[],0.0,0.0,0.0
0.2011,-0.005,0.2819,0.0,0.0,[],0.0,0.0,0.0
-0.4668,0.215,-0.1425,0.0,0.0,[],0.0,0.0,0.0
-0.2907,-0.005,0.3013,0.25529411764705884,0.012511260855464666,['Rejection'],-1.0,-0.021739130434782608,-0.00029095955477824806
-0.0516,-0.1293,-0.0516,0.0,0.0,[],0.0,0.0,0.0
-0.2774,-0.005,0.0433,0.0,0.0,[],0.0,0.0,0.0
0.1117,0.215,-0.4711,0.0,0.0,[],0.0,0.0,0.0
-0.4847,-0.005,-0.1951,0.0,0.0,[],0.0,0.0,0.0
-0.6368,-0.0395,0.5813,0.0,0.0,[],0.0,0.0,0.0
0.1598,0.205,-0.1141,0.0,0.0,[],0.0,0.0,0.0
0.2353,-0.005,-0.5985,0.0,0.0,[],0.0,0.0,0.0
-0.0549,-0.005,0.2196,0.0,0.0,[],0.0,0.0,0.0
0.2011,-0.015,-0.3018,0.0,0.0,[],0.0,0.0,0.0
-0.5101,-0.015,-0.2221,0.0,0.0,[],0.0,0.0,0.0
0.2269,-0.005,-0.3969,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.0755,0.3957,0.2570588235294118,0.012597744225433315,['Attention'],1.0,0.08333333333333333,0.004582874521524829
0.4212,-0.005,-0.3389,0.0,0.0,[],0.0,0.0,0.0
-0.536,0.1129,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.3982,-0.015,-0.1699,0.0,0.0,[],0.0,0.0,0.0
-0.0634,-0.005,-0.7234,0.0,0.0,[],0.0,0.0,0.0
0.0284,-0.005,-0.1081,0.0,0.0,[],0.0,0.0,0.0
-0.22,-0.015,-0.195,0.0,0.0,[],0.0,0.0,0.0
0.3103,-0.005,-0.4173,1.2795588235294117,0.06270765017476847,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007291587229624239
0.0655,0.215,-0.4689,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1362,-0.0938,0.0,0.0,[],0.0,0.0,0.0
-0.6587,-0.1225,-0.4189,0.0,0.0,[],0.0,0.0,0.0
0.163,0.005,0.3006,0.0,0.0,[],0.0,0.0,0.0
-0.1774,-0.015,0.1324,0.0,0.0,[],0.0,0.0,0.0
-0.0392,0.215,-0.2212,0.0,0.0,[],0.0,0.0,0.0
0.65,-0.2032,-0.063,0.0,0.0,[],0.0,0.0,0.0
-0.6288,-0.005,-0.1407,0.0,0.0,[],0.0,0.0,0.0
0.2096,0.205,-0.2188,0.0,0.0,[],0.0,0.0,0.0
0.0608,-0.005,0.2466,0.7645588235294116,0.037468920038917504,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0026141107003895933
-0.3719,-0.005,0.0318,0.0,0.0,[],0.0,0.0,0.0
0.1977,0.205,0.3007,0.0,0.0,[],0.0,0.0,0.0
0.2086,0.1041,0.2944,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.0036,0.038,0.0,0.0,[],0.0,0.0,0.0
0.0784,0.205,-0.6988,0.0,0.0,[],0.0,0.0,0.0
0.096,0.215,0.0126,0.0,0.0,[],0.0,0.0,0.0
-0.0954,-0.015,-0.4565,0.0,0.0,[],0.0,0.0,0.0
-0.5322,0.0943,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.517,-0.005,-0.3496,0.0,0.0,[],0.0,0.0,0.0
-0.0596,0.205,-0.6013,0.0,0.0,[],0.0,0.0,0.0
0.0551,0.005,-0.6268,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.1405,0.1059,0.0,0.0,[],0.0,0.0,0.0
-0.6587,0.1273,-0.1276,0.0,0.0,[],0.0,0.0,0.0
0.0097,0.0206,-0.479,0.0,0.0,[],0.0,0.0,0.0
0.0752,-0.005,-0.1535,0.0,0.0,[],0.0,0.0,0.0
0.1357,-0.005,-0.6933,0.7702941176470588,0.03774999099131562,"['Rejection', 'Rejection', 'Rejection']",-3.0,-0.06521739130434782,-0.0026337203017196944
-0.3306,-0.005,-0.3591,0.0,0.0,[],0.0,0.0,0.0
0.0164,0.005,-0.2022,0.0,0.0,[],0.0,0.0,0.0
-0.4021,0.005,-0.2435,0.0,0.0,[],0.0,0.0,0.0
0.0418,-0.005,-0.4607,0.0,0.0,[],0.0,0.0,0.0
0.2391,-0.015,-0.2206,0.0,0.0,[],0.0,0.0,0.0
-0.2016,0.005,-0.1969,0.0,0.0,[],0.0,0.0,0.0
-0.4631,0.205,-0.4117,0.0,0.0,[],0.0,0.0,0.0
0.6054,-0.005,-0.4098,0.25794117647058823,0.01264098591041764,['Attention'],1.0,0.08333333333333333,0.004598605212102144
-0.3835,-0.015,-0.1252,0.0,0.0,[],0.0,0.0,0.0
-0.614,0.205,-0.3549,0.0,0.0,[],0.0,0.0,0.0
-0.3686,-0.015,0.4758,0.0,0.0,[],0.0,0.0,0.0
0.1483,-0.015,-0.2184,0.0,0.0,[],0.0,0.0,0.0
-0.189,0.205,-0.4337,0.0,0.0,[],0.0,0.0,0.0
-0.2087,0.0282,-0.1387,0.0,0.0,[],0.0,0.0,0.0
-0.5986,-0.005,-0.3221,0.0,0.0,[],0.0,0.0,0.0
0.0127,0.205,-0.2056,0.0,0.0,[],0.0,0.0,0.0
-0.5891,0.205,-0.4504,0.0,0.0,[],0.0,0.0,0.0
-0.1574,0.205,-0.2252,0.0,0.0,[],0.0,0.0,0.0
0.2568,-0.0731,-0.479,0.0,0.0,[],0.0,0.0,0.0
-0.2744,-0.1309,-0.0745,0.0,0.0,[],0.0,0.0,0.0
-0.3365,-0.005,-0.1126,0.0,0.0,[],0.0,0.0,0.0
0.1536,-0.005,-0.1147,0.0,0.0,[],0.0,0.0,0.0
0.1743,0.215,0.0316,0.0,0.0,[],0.0,0.0,0.0
-0.1235,0.205,-0.1712,0.0,0.0,[],0.0,0.0,0.0
-0.5268,-0.015,0.5876,0.0,0.0,[],0.0,0.0,0.0
0.1743,0.215,-0.1512,0.0,0.0,[],0.0,0.0,0.0
0.0674,-0.005,-0.5307,0.0,0.0,[],0.0,0.0,0.0
-0.1932,0.005,-0.5964,0.0,0.0,[],0.0,0.0,0.0
0.1599,0.005,0.0255,0.0,0.0,[],0.0,0.0,0.0
-0.6195,-0.015,0.4341,0.0,0.0,[],0.0,0.0,0.0
-0.4397,0.205,-0.3998,0.0,0.0,[],0.0,0.0,0.0
-0.1658,0.005,-0.1704,0.0,0.0,[],0.0,0.0,0.0
-0.2779,-0.1962,0.1492,1.2698529411764705,0.062231991639940885,"['Rejection', 'Rejection', 'Rejection', 'Rejection', 'Rejection']",-5.0,-0.10869565217391304,-0.007236278097667544
-0.1714,0.215,-0.7202,0.0,0.0,[],0.0,0.0,0.0
0.65,-0.2092,-0.3559,0.0,0.0,[],0.0,0.0,0.0
-0.4628,-0.015,-0.4455,0.0,0.0,[],0.0,0.0,0.0
-0.3448,0.205,-0.4729,0.0,0.0,[],0.0,0.0,0.0
0.1471,0.205,-0.1092,0.0,0.0,[],0.0,0.0,0.0
-0.3065,0.205,-0.4438,0.0,0.0,[],0.0,0.0,0.0
-0.0683,0.0244,0.2944,0.0,0.0,[],0.0,0.0,0.0
0.0282,-0.015,-0.3785,0.0,0.0,[],0.0,0.0,0.0
-0.0931,0.205,0.0443,0.0,0.0,[],0.0,0.0,0.0
0.2046,-0.015,-0.0106,0.0,0.0,[],0.0,0.0,0.0
-0.2799,-0.005,-0.3874,0.0,0.0,[],0.0,0.0,0.0
0.0911,-0.1518,-0.0772,0.0,0.0,[],0.0,0.0,0.0
-0.6117,-0.005,0.7282,0.0,0.0,[],0.0,0.0,0.0
-0.108,-0.005,0.109,0.0,0.0,[],0.0,0.0,0.0
0.5205,-0.005,-0.4403,0.0,0.0,[],0.0,0.0,0.0
-0.5235,-0.2015,0.5813,0.5070588235294118,0.024849554970992033,"['Attention', 'Attention']",2.0,0.16666666666666666,0.018079807036862253
0.0078,0.215,-0.6843,0.0,0.0,[],0.0,0.0,0.0
0.0244,-0.005,-0.2576,0.0,0.0,[],0.0,0.0,0.0
0.0869,0.005,-0.3122,0.0,0.0,[],0.0,0.0,0.0
0.2026,0.215,-0.007,0.0,0.0,[],0.0,0.0,0.0
0.1813,0.1047,-0.472,0.0,0.0,[],0.0,0.0,0.0
-0.3198,0.215,-0.2237,0.0,0.0,[],0.0,0.0,0.0
-0.0166,-0.005,-0.2078,0.0,0.0,[],0.0,0.0,0.0
-0.1122,-0.005,-0.5041,0.0,0.0,[],0.0,0.0,0.0
0.1745,0.205,-0.5567,0.0,0.0,[],0.0,0.0,0.0
-0.2977,-0.0836,0.5813,0.0,0.0,[],0.0,0.0,0.0
0.1423,0.005,-0.2992,0.0,0.0,[],0.0,0.0,0.0
-0.3388,-0.015,-0.3082,0.0,0.0,[],0.0,0.0,0.0
0.1525,0.205,-0.0636,0.0,0.0,[],0.0,0.0,0.0
-0.1455,-0.005,-0.5343,0.0,0.0,[],0.0,0.0,0.0
0.5972,-0.005,-0.0036,0.0,0.0,[],0.0,0.0,0.0
0.1585,0.215,-0.2937,0.0,0.0,[],0.0,0.0,0.0
-0.5261,-0.005,0.6075,0.0,0.0,[],0.0,0.0,0.0
-0.0432,-0.005,-0.3669,0.0,0.0,[],0.0,0.0,0.0
